task,dataset,K,seed,ratio,eta_sel,eta_path_trimmed,viol_sign_pct,LK_eta_sel,LK_eta_path,n_steps_nonpos,frac_steps_nonpos,p
E2,email_eu_core,28,7,0.965978,3.83333,80,0.00,0.230560,0.012425,0,0.000000,0.5
E2,email_eu_core,29,7,0.963724,4.5,80,0.00,0.199948,0.012425,0,0.000000,0.5
E2,email_eu_core,30,7,0.962696,4.5,80,0.00,0.199925,0.012425,0,0.000000,0.5
E2,email_eu_core,1,8,1.000000,1,5,0.00,1.000000,0.200000,0,0.000000,0.5
E2,email_eu_core,2,8,0.964371,1.20833,25,0.00,0.656361,0.039600,0,0.000000,0.5
E2,email_eu_core,3,8,0.958333,1.20833,50,0.00,0.620280,0.019867,0,0.000000,0.5
E2,email_eu_core,4,8,0.950943,1.20833,50,0.00,0.604343,0.019850,0,0.000000,0.5
E2,email_eu_core,5,8,0.944444,1.20833,70,0.00,0.595343,0.014204,0,0.000000,0.5
E2,email_eu_core,6,8,0.957307,1.20833,85,0.00,0.589558,0.011707,0,0.000000,0.5
E2,email_eu_core,7,8,0.971698,1.20833,85,0.00,0.585524,0.011706,0,0.000000,0.5
E2,email_eu_core,8,8,0.980243,1.22222,85,0.00,0.578153,0.011704,0,0.000000,0.5
E2,email_eu_core,9,8,0.995556,1.22222,130,0.00,0.575902,0.007666,0,0.000000,0.5
E2,email_eu_core,10,8,1.000000,1.22222,130,0.00,0.574120,0.007666,0,0.000000,0.5
E2,email_eu_core,11,8,0.995714,1.44444,130,0.00,0.510834,0.007665,0,0.000000,0.5
E2,email_eu_core,12,8,0.995781,1.44444,130,0.00,0.509868,0.007665,0,0.000000,0.5
E2,email_eu_core,13,8,0.987517,2.75,130,0.00,0.308449,0.007665,0,0.000000,0.5
E2,email_eu_core,14,8,0.984952,2.75,130,0.00,0.308189,0.007665,0,0.000000,0.5
E2,email_eu_core,15,8,0.977058,2.75,130,0.00,0.307964,0.007665,0,0.000000,0.5
E2,email_eu_core,16,8,0.973333,2.75,130,0.00,0.307767,0.007665,0,0.000000,0.5
E2,email_eu_core,17,8,0.973650,2.75,130,0.00,0.307593,0.007665,0,0.000000,0.5
E2,email_eu_core,18,8,0.970052,2.75,130,0.00,0.307440,0.007664,0,0.000000,0.5
E2,email_eu_core,19,8,0.966452,2.75,130,0.00,0.307302,0.007664,0,0.000000,0.5
E2,email_eu_core,20,8,0.968031,2.75,130,0.00,0.307178,0.007664,0,0.000000,0.5
E2,email_eu_core,21,8,0.969543,2.75,130,0.00,0.307067,0.007664,0,0.000000,0.5
E2,email_eu_core,22,8,0.971033,2.75,130,0.00,0.306965,0.007664,0,0.000000,0.5
E2,email_eu_core,23,8,0.968750,2.75,130,0.00,0.306873,0.007664,0,0.000000,0.5
E2,email_eu_core,24,8,0.972671,2.75,130,0.00,0.306788,0.007664,0,0.000000,0.5
E2,email_eu_core,25,8,0.970370,2.75,130,0.00,0.306710,0.007664,0,0.000000,0.5
E2,email_eu_core,26,8,0.970552,2.75,130,0.00,0.306638,0.007664,0,0.000000,0.5
E2,email_eu_core,27,8,0.968254,4,130,0.00,0.222106,0.007664,0,0.000000,0.5
E2,email_eu_core,28,8,0.964763,8,130,0.00,0.117750,0.007664,0,0.000000,0.5
E2,email_eu_core,29,8,0.966143,8,130,0.00,0.117741,0.007664,0,0.000000,0.5
E2,email_eu_core,30,8,0.963899,8,130,0.00,0.117734,0.007664,0,0.000000,0.5
E2,email_eu_core,1,9,1.000000,1,5.5,0.00,1.000000,0.181818,0,0.000000,0.5
E2,email_eu_core,2,9,0.964371,1.20833,36,0.00,0.656361,0.027585,0,0.000000,0.5
E2,email_eu_core,3,9,0.958333,1.20833,36,0.00,0.620280,0.027521,0,0.000000,0.5
E2,email_eu_core,4,9,0.949057,1.20833,36,0.00,0.604343,0.027490,0,0.000000,0.5
E2,email_eu_core,5,9,0.958333,1.20833,36,0.00,0.595343,0.027471,0,0.000000,0.5
E2,email_eu_core,6,9,0.958949,1.3125,54,0.00,0.557276,0.018376,0,0.000000,0.5
E2,email_eu_core,7,9,0.938679,2.92308,54,0.00,0.295839,0.018372,0,0.000000,0.5
E2,email_eu_core,8,9,0.963526,2.92308,54,0.00,0.295055,0.018369,0,0.000000,0.5
E2,email_eu_core,9,9,0.979259,2.92308,54,0.00,0.294449,0.018367,0,0.000000,0.5
E2,email_eu_core,10,9,0.989826,2.92308,54,0.00,0.293968,0.018365,0,0.000000,0.5
E2,email_eu_core,11,9,0.985714,2.92308,54,0.00,0.293575,0.018363,0,0.000000,0.5
E2,email_eu_core,12,9,0.981716,2.92308,54,0.00,0.293249,0.018362,0,0.000000,0.5
E2,email_eu_core,13,9,0.979196,2.92308,54,0.00,0.292974,0.018361,0,0.000000,0.5
E2,email_eu_core,14,9,0.979480,2.92308,54,0.00,0.292738,0.018360,0,0.000000,0.5
E2,email_eu_core,15,9,0.970310,4.66667,54,0.00,0.194129,0.018359,0,0.000000,0.5
E2,email_eu_core,16,9,0.965333,4.66667,54,0.00,0.194050,0.018359,0,0.000000,0.5
E2,email_eu_core,17,9,0.967062,4.66667,54,0.00,0.193981,0.018358,0,0.000000,0.5
E2,email_eu_core,18,9,0.963542,4.66667,54,0.00,0.193919,0.018357,0,0.000000,0.5
E2,email_eu_core,19,9,0.972903,4.66667,54,0.00,0.193864,0.018357,0,0.000000,0.5
E2,email_eu_core,20,9,0.970588,4.66667,54,0.00,0.193815,0.018357,0,0.000000,0.5
E2,email_eu_core,21,9,0.973350,4.66667,54,0.00,0.193770,0.018356,0,0.000000,0.5
E2,email_eu_core,22,9,0.968514,5,54,0.00,0.182018,0.018356,0,0.000000,0.5
E2,email_eu_core,23,9,0.965000,5,54,0.00,0.181985,0.018355,0,0.000000,0.5
E2,email_eu_core,24,9,0.965217,5,54,0.00,0.181955,0.018355,0,0.000000,0.5
E2,email_eu_core,25,9,0.966667,5,54,0.00,0.181927,0.018355,0,0.000000,0.5
E2,email_eu_core,26,9,0.968098,5,54,0.00,0.181902,0.018355,0,0.000000,0.5
E2,email_eu_core,27,9,0.971917,5,54,0.00,0.181878,0.018354,0,0.000000,0.5
E2,email_eu_core,28,9,0.968408,10,63,0.00,0.095325,0.015752,0,0.000000,0.5
E2,email_eu_core,29,9,0.967352,10,63,0.00,0.095319,0.015752,0,0.000000,0.5
E2,email_eu_core,30,9,0.974729,10,63,0.00,0.095314,0.015752,0,0.000000,0.5
E2,email_eu_core,1,10,1.000000,1,8,0.00,1.000000,0.125000,0,0.000000,0.5
E2,email_eu_core,2,10,0.964371,1.20833,60,0.00,0.656361,0.016597,0,0.000000,0.5
E2,email_eu_core,3,10,0.966667,1.20833,96,0.00,0.620280,0.010381,0,0.000000,0.5
E2,email_eu_core,4,10,0.950943,1.225,96,0.00,0.598695,0.010376,0,0.000000,0.5
E2,email_eu_core,5,10,0.949653,1.225,96,0.00,0.589854,0.010373,0,0.000000,0.5
E2,email_eu_core,6,10,0.958949,1.225,144,0.00,0.584168,0.006924,0,0.000000,0.5
E2,email_eu_core,7,10,0.973270,1.225,144,0.00,0.580203,0.006924,0,0.000000,0.5
E2,email_eu_core,8,10,0.989362,1.225,144,0.00,0.577280,0.006923,0,0.000000,0.5
E2,email_eu_core,9,10,0.980741,1.90909,144,0.00,0.417060,0.006923,0,0.000000,0.5
E2,email_eu_core,10,10,0.981105,1.90909,144,0.00,0.416101,0.006923,0,0.000000,0.5
E2,email_eu_core,11,10,0.981429,1.90909,144,0.00,0.415321,0.006923,0,0.000000,0.5
E2,email_eu_core,12,10,0.980309,1.90909,144,0.00,0.414674,0.006922,0,0.000000,0.5
E2,email_eu_core,13,10,0.979196,1.90909,144,0.00,0.414128,0.006922,0,0.000000,0.5
E2,email_eu_core,14,10,0.975376,2,144,0.00,0.398992,0.006922,0,0.000000,0.5
E2,email_eu_core,15,10,0.971660,2,144,0.00,0.398617,0.006922,0,0.000000,0.5
E2,email_eu_core,16,10,0.968000,2,144,0.00,0.398290,0.006922,0,0.000000,0.5
E2,email_eu_core,17,10,0.967062,2,144,0.00,0.398002,0.006922,0,0.000000,0.5
E2,email_eu_core,18,10,0.968750,2,144,0.00,0.397746,0.006922,0,0.000000,0.5
E2,email_eu_core,19,10,0.962581,5.5,144,0.00,0.166977,0.006922,0,0.000000,0.5
E2,email_eu_core,20,10,0.964194,5.5,144,0.00,0.166940,0.006922,0,0.000000,0.5
E2,email_eu_core,21,10,0.961929,5.5,144,0.00,0.166907,0.006922,0,0.000000,0.5
E2,email_eu_core,22,10,0.962217,5.5,144,0.00,0.166877,0.006921,0,0.000000,0.5
E2,email_eu_core,23,10,0.962500,5.5,144,0.00,0.166849,0.006921,0,0.000000,0.5
E2,email_eu_core,24,10,0.966460,5.5,144,0.00,0.166824,0.006921,0,0.000000,0.5
E2,email_eu_core,25,10,0.962963,5.5,144,0.00,0.166801,0.006921,0,0.000000,0.5
E2,email_eu_core,26,10,0.963190,5.5,144,0.00,0.166779,0.006921,0,0.000000,0.5
E2,email_eu_core,27,10,0.962149,5.5,144,0.00,0.166760,0.006921,0,0.000000,0.5
E2,email_eu_core,28,10,0.961118,5.5,144,0.00,0.166741,0.006921,0,0.000000,0.5
E2,email_eu_core,29,10,0.964933,5.5,144,0.00,0.166724,0.006921,0,0.000000,0.5
E2,email_eu_core,30,10,0.962696,5.5,144,0.00,0.166708,0.006921,0,0.000000,0.5
E2,email_eu_core,1,11,1.000000,1,7,0.00,1.000000,0.142857,0,0.000000,0.5
E2,email_eu_core,2,11,0.964371,1.20833,35,0.00,0.656361,0.028367,0,0.000000,0.5
E2,email_eu_core,3,11,0.958333,1.20833,35,0.00,0.620280,0.028300,0,0.000000,0.5
E2,email_eu_core,4,11,0.950943,1.20833,35,0.00,0.604343,0.028267,0,0.000000,0.5
E2,email_eu_core,5,11,0.907986,2.26316,59.5,0.00,0.370366,0.016694,0,0.000000,0.5
E2,email_eu_core,6,11,0.912972,2.26316,59.5,0.00,0.368070,0.016689,0,0.000000,0.5
E2,email_eu_core,7,11,0.930818,2.26316,59.5,0.00,0.366454,0.016686,0,0.000000,0.5
E2,email_eu_core,8,11,0.949848,2.26316,77,0.00,0.365255,0.012913,0,0.000000,0.5
E2,email_eu_core,9,11,0.971852,2.26316,77,0.00,0.364330,0.012912,0,0.000000,0.5
E2,email_eu_core,10,11,0.968023,2.26316,77,0.00,0.363595,0.012911,0,0.000000,0.5
E2,email_eu_core,11,11,0.972857,2.26316,77,0.00,0.362996,0.012911,0,0.000000,0.5
E2,email_eu_core,12,11,0.969058,2.26316,77,0.00,0.362500,0.012910,0,0.000000,0.5
E2,email_eu_core,13,11,0.965326,2.26316,77,0.00,0.362081,0.012909,0,0.000000,0.5
E2,email_eu_core,14,11,0.964432,2.26316,77,0.00,0.361723,0.012909,0,0.000000,0.5
E2,email_eu_core,15,11,0.959514,2.26316,77,0.00,0.361414,0.012909,0,0.000000,0.5
E2,email_eu_core,16,11,0.962667,2.26316,77,0.00,0.361144,0.012908,0,0.000000,0.5
E2,email_eu_core,17,11,0.956522,3,77,0.00,0.285837,0.012908,0,0.000000,0.5
E2,email_eu_core,18,11,0.953125,3,77,0.00,0.285704,0.012908,0,0.000000,0.5
E2,email_eu_core,19,11,0.950968,3,77,0.00,0.285586,0.012907,0,0.000000,0.5
E2,email_eu_core,20,11,0.945013,6,77,0.00,0.154109,0.012907,0,0.000000,0.5
E2,email_eu_core,21,11,0.951777,6,77,0.00,0.154081,0.012907,0,0.000000,0.5
E2,email_eu_core,22,11,0.947103,6,77,0.00,0.154055,0.012907,0,0.000000,0.5
E2,email_eu_core,23,11,0.945000,6,77,0.00,0.154032,0.012907,0,0.000000,0.5
E2,email_eu_core,24,11,0.944099,6,77,0.00,0.154010,0.012907,0,0.000000,0.5
E2,email_eu_core,25,11,0.945679,6,77,0.00,0.153991,0.012906,0,0.000000,0.5
E2,email_eu_core,26,11,0.948466,6,77,0.00,0.153972,0.012906,0,0.000000,0.5
E2,email_eu_core,27,11,0.949939,6,77,0.00,0.153955,0.012906,0,0.000000,0.5
E2,email_eu_core,28,11,0.955043,6,77,0.00,0.153940,0.012906,0,0.000000,0.5
E2,email_eu_core,29,11,0.957678,6,77,0.00,0.153925,0.012906,0,0.000000,0.5
E2,email_eu_core,30,11,0.955475,6,77,0.00,0.153912,0.012906,0,0.000000,0.5
E2,email_eu_core,1,12,1.000000,1,5,0.00,1.000000,0.200000,0,0.000000,0.5
E2,email_eu_core,2,12,0.988124,1.06098,36,0.00,0.720439,0.027585,0,0.000000,0.5
E2,email_eu_core,3,12,0.997917,1.06098,42,0.00,0.677420,0.023621,0,0.000000,0.5
E2,email_eu_core,4,12,0.996226,1.06098,54,0.00,0.658642,0.018390,0,0.000000,0.5
E2,email_eu_core,5,12,0.961806,1.69231,54,0.00,0.466794,0.018382,0,0.000000,0.5
E2,email_eu_core,6,12,0.977011,1.69231,66,0.00,0.463168,0.015056,0,0.000000,0.5
E2,email_eu_core,7,12,0.976415,1.69231,66,0.00,0.460628,0.015053,0,0.000000,0.5
E2,email_eu_core,8,12,0.987842,1.69231,88,0.00,0.458748,0.011307,0,0.000000,0.5
E2,email_eu_core,9,12,0.977778,2.2,88,0.00,0.372760,0.011306,0,0.000000,0.5
E2,email_eu_core,10,12,0.991279,2.2,88,0.00,0.371991,0.011306,0,0.000000,0.5
E2,email_eu_core,11,12,0.997143,2.2,88,0.00,0.371365,0.011305,0,0.000000,0.5
E2,email_eu_core,12,12,0.997187,2.2,88,0.00,0.370845,0.011305,0,0.000000,0.5
E2,email_eu_core,13,12,0.990291,2.4,88,0.00,0.345242,0.011304,0,0.000000,0.5
E2,email_eu_core,14,12,0.984952,2.4,88,0.00,0.344917,0.011304,0,0.000000,0.5
E2,email_eu_core,15,12,0.986505,2.4,88,0.00,0.344635,0.011304,0,0.000000,0.5
E2,email_eu_core,16,12,0.980000,2.75,88,0.00,0.307767,0.011303,0,0.000000,0.5
E2,email_eu_core,17,12,0.978920,2.75,88,0.00,0.307593,0.011303,0,0.000000,0.5
E2,email_eu_core,18,12,0.976562,2.75,88,0.00,0.307440,0.011303,0,0.000000,0.5
E2,email_eu_core,19,12,0.980645,2.75,88,0.00,0.307302,0.011303,0,0.000000,0.5
E2,email_eu_core,20,12,0.976982,2.75,88,0.00,0.307178,0.011303,0,0.000000,0.5
E2,email_eu_core,21,12,0.969543,2.75,88,0.00,0.307067,0.011302,1,0.047619,0.5
E2,email_eu_core,22,12,0.969773,2.75,88,0.00,0.306965,0.011302,1,0.045455,0.5
E2,email_eu_core,23,12,0.970000,2.75,88,0.00,0.306873,0.011302,1,0.043478,0.5
E2,email_eu_core,24,12,0.966460,4,88,0.00,0.222220,0.011302,1,0.041667,0.5
E2,email_eu_core,25,12,0.969136,4,88,0.00,0.222179,0.011302,1,0.040000,0.5
E2,email_eu_core,26,12,0.966871,4,88,0.00,0.222141,0.011302,1,0.038462,0.5
E2,email_eu_core,27,12,0.968254,4,88,0.00,0.222106,0.011302,1,0.037037,0.5
E2,email_eu_core,28,12,0.968408,4,88,0.00,0.222073,0.011302,1,0.035714,0.5
E2,email_eu_core,29,12,0.970979,4,88,0.00,0.222043,0.011302,1,0.034483,0.5
E2,email_eu_core,30,12,0.969916,4,88,0.00,0.222015,0.011301,1,0.033333,0.5
E2,email_eu_core,1,13,1.000000,1,4.75,0.00,1.000000,0.210526,0,0.000000,0.5
E2,email_eu_core,2,13,1.000000,1,23.75,0.00,0.750000,0.041662,0,0.000000,0.5
E2,email_eu_core,3,13,0.997917,1.01724,23.75,0.00,0.696107,0.041517,0,0.000000,0.5
E2,email_eu_core,4,13,0.996226,1.01724,35,0.00,0.676383,0.028267,0,0.000000,0.5
E2,email_eu_core,5,13,0.972222,1.375,56,0.00,0.544303,0.017730,0,0.000000,0.5
E2,email_eu_core,6,13,0.940887,3,77,0.00,0.290327,0.012917,0,0.000000,0.5
E2,email_eu_core,7,13,0.937107,3,77,0.00,0.289319,0.012915,0,0.000000,0.5
E2,email_eu_core,8,13,0.955927,3,77,0.00,0.288569,0.012913,0,0.000000,0.5
E2,email_eu_core,9,13,0.970370,3,77,0.00,0.287990,0.012912,0,0.000000,0.5
E2,email_eu_core,10,13,0.978198,3,77,0.00,0.287529,0.012911,0,0.000000,0.5
E2,email_eu_core,11,13,0.985714,3,77,0.00,0.287153,0.012911,0,0.000000,0.5
E2,email_eu_core,12,13,0.980309,3,77,0.00,0.286841,0.012910,0,0.000000,0.5
E2,email_eu_core,13,13,0.977809,3,77,0.00,0.286577,0.012909,0,0.000000,0.5
E2,email_eu_core,14,13,0.974008,3,77,0.00,0.286352,0.012909,0,0.000000,0.5
E2,email_eu_core,15,13,0.973009,3,77,0.00,0.286157,0.012909,0,0.000000,0.5
E2,email_eu_core,16,13,0.968000,3,77,0.00,0.285987,0.012908,0,0.000000,0.5
E2,email_eu_core,17,13,0.963109,3,77,0.00,0.285837,0.012908,0,0.000000,0.5
E2,email_eu_core,18,13,0.962240,3,77,0.00,0.285704,0.012908,0,0.000000,0.5
E2,email_eu_core,19,13,0.963871,3,77,0.00,0.285586,0.012907,0,0.000000,0.5
E2,email_eu_core,20,13,0.957801,4.5,77,0.00,0.200258,0.012907,0,0.000000,0.5
E2,email_eu_core,21,13,0.959391,4.5,77,0.00,0.200210,0.012907,0,0.000000,0.5
E2,email_eu_core,22,13,0.957179,4.5,77,0.00,0.200167,0.012907,0,0.000000,0.5
E2,email_eu_core,23,13,0.952500,4.5,77,0.00,0.200127,0.012907,0,0.000000,0.5
E2,email_eu_core,24,13,0.956522,4.5,77,0.00,0.200091,0.012907,0,0.000000,0.5
E2,email_eu_core,25,13,0.958025,4.5,77,0.00,0.200058,0.012906,0,0.000000,0.5
E2,email_eu_core,26,13,0.961963,4.5,77,0.00,0.200027,0.012906,0,0.000000,0.5
E2,email_eu_core,27,13,0.960928,4.5,77,0.00,0.199999,0.012906,0,0.000000,0.5
E2,email_eu_core,28,13,0.959903,4.5,77,0.00,0.199972,0.012906,0,0.000000,0.5
E2,email_eu_core,29,13,0.964933,4.5,77,0.00,0.199948,0.012906,0,0.000000,0.5
E2,email_eu_core,30,13,0.963899,4.5,77,0.00,0.199925,0.012906,0,0.000000,0.5
E2,email_eu_core,1,14,1.000000,1,7,0.00,1.000000,0.142857,0,0.000000,0.5
E2,email_eu_core,2,14,0.988124,1.06098,42,0.00,0.720439,0.023668,0,0.000000,0.5
E2,email_eu_core,3,14,0.997917,1.06098,42,0.00,0.677420,0.023621,0,0.000000,0.5
E2,email_eu_core,4,14,0.992453,1.06098,42,0.00,0.658642,0.023598,0,0.000000,0.5
E2,email_eu_core,5,14,0.993056,1.06098,63,0.00,0.648094,0.015773,0,0.000000,0.5
E2,email_eu_core,6,14,0.983580,1.25926,63,0.00,0.573363,0.015768,0,0.000000,0.5
E2,email_eu_core,7,14,0.960692,2.75,70,0.00,0.311625,0.014199,0,0.000000,0.5
E2,email_eu_core,8,14,0.974164,2.75,70,0.00,0.310756,0.014197,0,0.000000,0.5
E2,email_eu_core,9,14,0.971852,2.75,70,0.00,0.310085,0.014195,0,0.000000,0.5
E2,email_eu_core,10,14,0.986919,2.75,70,0.00,0.309551,0.014194,0,0.000000,0.5
E2,email_eu_core,11,14,0.984286,2.75,70,0.00,0.309116,0.014193,0,0.000000,0.5
E2,email_eu_core,12,14,0.994374,2.75,70,0.00,0.308754,0.014193,0,0.000000,0.5
E2,email_eu_core,13,14,0.990291,2.75,70,0.00,0.308449,0.014192,0,0.000000,0.5
E2,email_eu_core,14,14,0.982216,3,70,0.00,0.286352,0.014191,0,0.000000,0.5
E2,email_eu_core,15,14,0.985155,3,70,0.00,0.286157,0.014191,0,0.000000,0.5
E2,email_eu_core,16,14,0.977333,3.33333,70,0.00,0.261289,0.014190,0,0.000000,0.5
E2,email_eu_core,17,14,0.977602,3.33333,70,0.00,0.261163,0.014190,0,0.000000,0.5
E2,email_eu_core,18,14,0.967448,9,70,0.00,0.105469,0.014190,0,0.000000,0.5
E2,email_eu_core,19,14,0.969032,9,70,0.00,0.105452,0.014189,0,0.000000,0.5
E2,email_eu_core,20,14,0.964194,9,70,0.00,0.105438,0.014189,0,0.000000,0.5
E2,email_eu_core,21,14,0.961929,9,70,0.00,0.105425,0.014189,0,0.000000,0.5
E2,email_eu_core,22,14,0.962217,9,70,0.00,0.105413,0.014189,0,0.000000,0.5
E2,email_eu_core,23,14,0.961250,9,70,0.00,0.105402,0.014189,0,0.000000,0.5
E2,email_eu_core,24,14,0.956522,9,70,0.00,0.105392,0.014188,0,0.000000,0.5
E2,email_eu_core,25,14,0.958025,9,70,0.00,0.105382,0.014188,0,0.000000,0.5
E2,email_eu_core,26,14,0.957055,9,70,0.00,0.105374,0.014188,0,0.000000,0.5
E2,email_eu_core,27,14,0.956044,9,70,0.00,0.105366,0.014188,0,0.000000,0.5
E2,email_eu_core,28,14,0.952612,9,70,0.00,0.105358,0.014188,0,0.000000,0.5
E2,email_eu_core,29,14,0.955260,9,70,0.00,0.105352,0.014188,0,0.000000,0.5
E2,email_eu_core,30,14,0.955475,9,70,0.00,0.105345,0.014188,0,0.000000,0.5
E2,email_eu_core,1,15,1.000000,1,5.5,0.00,1.000000,0.181818,0,0.000000,0.5
E2,email_eu_core,2,15,0.964371,1.20833,60,0.00,0.656361,0.016597,0,0.000000,0.5
E2,email_eu_core,3,15,0.968750,1.20833,60,0.00,0.620280,0.016574,0,0.000000,0.5
E2,email_eu_core,4,15,0.971698,1.20833,80,0.00,0.604343,0.012442,0,0.000000,0.5
E2,email_eu_core,5,15,0.970486,1.20833,110,0.00,0.595343,0.009058,0,0.000000,0.5
E2,email_eu_core,6,15,0.975369,1.20833,110,0.00,0.589558,0.009057,0,0.000000,0.5
E2,email_eu_core,7,15,0.959119,1.9375,110,0.00,0.415002,0.009056,0,0.000000,0.5
E2,email_eu_core,8,15,0.951368,1.9375,110,0.00,0.413470,0.009055,0,0.000000,0.5
E2,email_eu_core,9,15,0.970370,1.9375,110,0.00,0.412289,0.009054,0,0.000000,0.5
E2,email_eu_core,10,15,0.963663,2.875,130,0.00,0.298139,0.007666,0,0.000000,0.5
E2,email_eu_core,11,15,0.978571,2.875,130,0.00,0.297735,0.007665,0,0.000000,0.5
E2,email_eu_core,12,15,0.985935,2.875,130,0.00,0.297399,0.007665,0,0.000000,0.5
E2,email_eu_core,13,15,0.981969,2.875,130,0.00,0.297116,0.007665,0,0.000000,0.5
E2,email_eu_core,14,15,0.975376,3,130,0.00,0.286352,0.007665,0,0.000000,0.5
E2,email_eu_core,15,15,0.968961,3,130,0.00,0.286157,0.007665,0,0.000000,0.5
E2,email_eu_core,16,15,0.965333,3,130,0.00,0.285987,0.007665,0,0.000000,0.5
E2,email_eu_core,17,15,0.960474,3,130,0.00,0.285837,0.007665,0,0.000000,0.5
E2,email_eu_core,18,15,0.963542,3,130,0.00,0.285704,0.007664,0,0.000000,0.5
E2,email_eu_core,19,15,0.961290,3,130,0.00,0.285586,0.007664,0,0.000000,0.5
E2,email_eu_core,20,15,0.964194,3,130,0.00,0.285479,0.007664,0,0.000000,0.5
E2,email_eu_core,21,15,0.965736,3,130,0.00,0.285382,0.007664,0,0.000000,0.5
E2,email_eu_core,22,15,0.968514,3,130,0.00,0.285294,0.007664,0,0.000000,0.5
E2,email_eu_core,23,15,0.967500,3,130,0.00,0.285214,0.007664,0,0.000000,0.5
E2,email_eu_core,24,15,0.967702,3,130,0.00,0.285141,0.007664,0,0.000000,0.5
E2,email_eu_core,25,15,0.966667,3,130,0.00,0.285073,0.007664,0,0.000000,0.5
E2,email_eu_core,26,15,0.963190,4,130,0.00,0.222141,0.007664,0,0.000000,0.5
E2,email_eu_core,27,15,0.963370,4,130,0.00,0.222106,0.007664,0,0.000000,0.5
E2,email_eu_core,28,15,0.961118,4,130,0.00,0.222073,0.007664,0,0.000000,0.5
E2,email_eu_core,29,15,0.961306,4,130,0.00,0.222043,0.007664,0,0.000000,0.5
E2,email_eu_core,30,15,0.959085,4,130,0.00,0.222015,0.007664,0,0.000000,0.5
E2,email_eu_core,1,16,1.000000,1,10,0.00,1.000000,0.100000,0,0.000000,0.5
E2,email_eu_core,2,16,0.964371,1.20833,90,0.00,0.656361,0.011080,0,0.000000,0.5
E2,email_eu_core,3,16,0.960417,1.20833,90,0.00,0.620280,0.011070,0,0.000000,0.5
E2,email_eu_core,4,16,0.956604,1.20833,90,0.00,0.604343,0.011065,0,0.000000,0.5
E2,email_eu_core,5,16,0.913194,2.42105,90,0.00,0.350210,0.011062,0,0.000000,0.5
E2,email_eu_core,6,16,0.926108,2.42105,90,0.00,0.348155,0.011060,0,0.000000,0.5
E2,email_eu_core,7,16,0.951258,2.42105,90,0.00,0.346708,0.011058,0,0.000000,0.5
E2,email_eu_core,8,16,0.968085,2.42105,90,0.00,0.345634,0.011057,0,0.000000,0.5
E2,email_eu_core,9,16,0.970370,2.42105,90,0.00,0.344805,0.011056,0,0.000000,0.5
E2,email_eu_core,10,16,0.982558,2.42105,90,0.00,0.344145,0.011056,0,0.000000,0.5
E2,email_eu_core,11,16,0.995714,2.42105,90,0.00,0.343609,0.011055,0,0.000000,0.5
E2,email_eu_core,12,16,0.984529,4.33333,90,0.00,0.207860,0.011055,0,0.000000,0.5
E2,email_eu_core,13,16,0.980583,4.33333,90,0.00,0.207721,0.011054,0,0.000000,0.5
E2,email_eu_core,14,16,0.980848,4.33333,90,0.00,0.207603,0.011054,0,0.000000,0.5
E2,email_eu_core,15,16,0.979757,4.33333,90,0.00,0.207500,0.011054,0,0.000000,0.5
E2,email_eu_core,16,16,0.974667,4.33333,90,0.00,0.207410,0.011053,0,0.000000,0.5
E2,email_eu_core,17,16,0.972332,4.33333,90,0.00,0.207331,0.011053,0,0.000000,0.5
E2,email_eu_core,18,16,0.975260,4.33333,90,0.00,0.207261,0.011053,0,0.000000,0.5
E2,email_eu_core,19,16,0.972903,4.33333,90,0.00,0.207198,0.011053,0,0.000000,0.5
E2,email_eu_core,20,16,0.970588,4.33333,90,0.00,0.207142,0.011053,0,0.000000,0.5
E2,email_eu_core,21,16,0.969543,4.33333,90,0.00,0.207091,0.011053,0,0.000000,0.5
E2,email_eu_core,22,16,0.972292,4.33333,90,0.00,0.207044,0.011052,0,0.000000,0.5
E2,email_eu_core,23,16,0.968750,4.33333,90,0.00,0.207002,0.011052,0,0.000000,0.5
E2,email_eu_core,24,16,0.971429,4.33333,90,0.00,0.206963,0.011052,0,0.000000,0.5
E2,email_eu_core,25,16,0.972840,4.33333,90,0.00,0.206928,0.011052,0,0.000000,0.5
E2,email_eu_core,26,16,0.970552,4.33333,90,0.00,0.206895,0.011052,0,0.000000,0.5
E2,email_eu_core,27,16,0.967033,9,90,0.00,0.105366,0.011052,0,0.000000,0.5
E2,email_eu_core,28,16,0.965978,9,90,0.00,0.105358,0.011052,0,0.000000,0.5
E2,email_eu_core,29,16,0.962515,9,90,0.00,0.105352,0.011052,0,0.000000,0.5
E2,email_eu_core,30,16,0.961492,9,90,0.00,0.105345,0.011052,0,0.000000,0.5
E2,email_eu_core,1,17,1.000000,1,8,0.00,1.000000,0.125000,0,0.000000,0.5
E2,email_eu_core,2,17,0.988124,1.06098,64,0.00,0.720439,0.015564,0,0.000000,0.5
E2,email_eu_core,3,17,0.981250,1.14545,64,0.00,0.643607,0.015544,0,0.000000,0.5
E2,email_eu_core,4,17,0.996226,1.14545,64,0.00,0.626524,0.015534,0,0.000000,0.5
E2,email_eu_core,5,17,0.993056,1.14545,80,0.00,0.616898,0.012438,0,0.000000,0.5
E2,email_eu_core,6,17,0.958949,2.83333,110,0.00,0.304933,0.009057,0,0.000000,0.5
