dataset,p,seed,K,eta_sel_csv,eta_sel_fixedk,LK_csv,LK_fixedk,is_inf,n_steps_nonpos_csv,n_zero_steps_replay,n_harmful_zero_replay,n_benign_zero_replay,eta_sel_changed,LK_changed
facebook_politician,0.3,4,26,34,34,0.029000,0.029000,0,0,0,0,0,0,0
facebook_politician,0.3,4,27,34,34,0.028999,0.028999,0,0,0,0,0,0,0
facebook_politician,0.3,4,28,34,34,0.028998,0.028998,0,0,0,0,0,0,0
facebook_politician,0.3,4,29,34,34,0.028998,0.028998,0,0,0,0,0,0,0
facebook_politician,0.3,4,30,34,34,0.028997,0.028997,0,0,0,0,0,0,0
facebook_politician,0.3,5,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,5,2,1.12935,1.12935,0.689452,0.689452,0,0,0,0,0,0,0
facebook_politician,0.3,5,3,1.12935,1.12935,0.649827,0.649827,0,0,0,0,0,0,0
facebook_politician,0.3,5,4,2.05952,2.05952,0.404077,0.404077,0,0,0,0,0,0,0
facebook_politician,0.3,5,5,2.05952,2.05952,0.399968,0.399968,0,0,0,0,0,0,0
facebook_politician,0.3,5,6,2.05952,2.05952,0.397293,0.397293,0,0,0,0,0,0,0
facebook_politician,0.3,5,7,2.05952,2.05952,0.395414,0.395414,0,0,0,0,0,0,0
facebook_politician,0.3,5,8,2.05952,2.05952,0.394020,0.394020,0,0,0,0,0,0,0
facebook_politician,0.3,5,9,2.35088,2.35088,0.353223,0.353223,0,0,0,0,0,0,0
facebook_politician,0.3,5,10,3.72222,3.72222,0.238398,0.238398,0,0,0,0,0,0,0
facebook_politician,0.3,5,11,3.72222,3.72222,0.238140,0.238140,0,0,0,0,0,0,0
facebook_politician,0.3,5,12,3.72222,3.72222,0.237925,0.237925,0,0,0,0,0,0,0
facebook_politician,0.3,5,13,3.72222,3.72222,0.237743,0.237743,0,0,0,0,0,0,0
facebook_politician,0.3,5,14,3.72222,3.72222,0.237588,0.237588,0,0,0,0,0,0,0
facebook_politician,0.3,5,15,3.72222,3.72222,0.237453,0.237453,0,0,0,0,0,0,0
facebook_politician,0.3,5,16,3.72222,3.72222,0.237336,0.237336,0,0,0,0,0,0,0
facebook_politician,0.3,5,17,14.8,14.8,0.065461,0.065461,0,0,0,0,0,0,0
facebook_politician,0.3,5,18,14.8,14.8,0.065454,0.065454,0,0,0,0,0,0,0
facebook_politician,0.3,5,19,14.8,14.8,0.065448,0.065448,0,0,0,0,0,0,0
facebook_politician,0.3,5,20,14.8,14.8,0.065442,0.065442,0,0,0,0,0,0,0
facebook_politician,0.3,5,21,14.8,14.8,0.065437,0.065437,0,0,0,0,0,0,0
facebook_politician,0.3,5,22,14.8,14.8,0.065433,0.065433,0,0,0,0,0,0,0
facebook_politician,0.3,5,23,14.8,14.8,0.065428,0.065428,0,0,0,0,0,0,0
facebook_politician,0.3,5,24,14.8,14.8,0.065424,0.065424,0,0,0,0,0,0,0
facebook_politician,0.3,5,25,14.8,14.8,0.065421,0.065421,0,0,0,0,0,0,0
facebook_politician,0.3,5,26,28,28,0.035108,0.035108,0,0,0,0,0,0,0
facebook_politician,0.3,5,27,28,28,0.035107,0.035107,0,0,0,0,0,0,0
facebook_politician,0.3,5,28,28,28,0.035106,0.035106,0,0,0,0,0,0,0
facebook_politician,0.3,5,29,28,28,0.035105,0.035105,0,0,0,0,0,0,0
facebook_politician,0.3,5,30,28,28,0.035105,0.035105,0,0,0,0,0,0,0
facebook_politician,0.3,6,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,6,2,1.01339,1.01339,0.743348,0.743348,0,0,0,0,0,0,0
facebook_politician,0.3,6,3,1.02791,1.02791,0.691473,0.691473,0,0,0,0,0,0,0
facebook_politician,0.3,6,4,1.94382,1.94382,0.423440,0.423440,0,0,0,0,0,0,0
facebook_politician,0.3,6,5,4.55263,4.55263,0.201184,0.201184,0,0,0,0,0,0,0
facebook_politician,0.3,6,6,4.55263,4.55263,0.200505,0.200505,0,0,0,0,0,0,0
facebook_politician,0.3,6,7,4.55263,4.55263,0.200024,0.200024,0,0,0,0,0,0,0
facebook_politician,0.3,6,8,4.55263,4.55263,0.199665,0.199665,0,0,0,0,0,0,0
facebook_politician,0.3,6,9,4.55263,4.55263,0.199387,0.199387,0,0,0,0,0,0,0
facebook_politician,0.3,6,10,4.55263,4.55263,0.199166,0.199166,0,0,0,0,0,0,0
facebook_politician,0.3,6,11,4.55263,4.55263,0.198985,0.198985,0,0,0,0,0,0,0
facebook_politician,0.3,6,12,6.16667,6.16667,0.150636,0.150636,0,0,0,0,0,0,0
facebook_politician,0.3,6,13,6.16667,6.16667,0.150563,0.150563,0,0,0,0,0,0,0
facebook_politician,0.3,6,14,6.16667,6.16667,0.150501,0.150501,0,0,0,0,0,0,0
facebook_politician,0.3,6,15,6.16667,6.16667,0.150447,0.150447,0,0,0,0,0,0,0
facebook_politician,0.3,6,16,6.16667,6.16667,0.150400,0.150400,0,0,0,0,0,0,0
facebook_politician,0.3,6,17,6.16667,6.16667,0.150358,0.150358,0,0,0,0,0,0,0
facebook_politician,0.3,6,18,6.16667,6.16667,0.150321,0.150321,0,0,0,0,0,0,0
facebook_politician,0.3,6,19,6.16667,6.16667,0.150288,0.150288,0,0,0,0,0,0,0
facebook_politician,0.3,6,20,6.16667,6.16667,0.150259,0.150259,0,0,0,0,0,0,0
facebook_politician,0.3,6,21,6.16667,6.16667,0.150232,0.150232,0,0,0,0,0,0,0
facebook_politician,0.3,6,22,6.16667,6.16667,0.150207,0.150207,0,0,0,0,0,0,0
facebook_politician,0.3,6,23,6.16667,6.16667,0.150185,0.150185,0,0,0,0,0,0,0
facebook_politician,0.3,6,24,6.16667,6.16667,0.150165,0.150165,0,0,0,0,0,0,0
facebook_politician,0.3,6,25,6.16667,6.16667,0.150146,0.150146,0,0,0,0,0,0,0
facebook_politician,0.3,6,26,6.16667,6.16667,0.150128,0.150128,0,0,0,0,0,0,0
facebook_politician,0.3,6,27,6.16667,6.16667,0.150112,0.150112,0,0,0,0,0,0,0
facebook_politician,0.3,6,28,6.16667,6.16667,0.150097,0.150097,0,0,0,0,0,0,0
facebook_politician,0.3,6,29,6.16667,6.16667,0.150084,0.150084,0,0,0,0,0,0,0
facebook_politician,0.3,6,30,6.16667,6.16667,0.150071,0.150071,0,0,0,0,0,0,0
facebook_politician,0.3,7,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,7,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_politician,0.3,7,3,1,1,0.703704,0.703704,0,0,0,0,0,0,0
facebook_politician,0.3,7,4,1.92222,1.92222,0.427255,0.427255,0,0,0,0,0,0,0
facebook_politician,0.3,7,5,1.92222,1.92222,0.422665,0.422665,0,0,0,0,0,0,0
facebook_politician,0.3,7,6,1.92222,1.92222,0.419682,0.419682,0,0,0,0,0,0,0
facebook_politician,0.3,7,7,2.27119,2.27119,0.365397,0.365397,0,0,0,0,0,0,0
facebook_politician,0.3,7,8,2.43636,2.43636,0.343841,0.343841,0,0,0,0,0,0,0
facebook_politician,0.3,7,9,2.43636,2.43636,0.343020,0.343020,0,0,0,0,0,0,0
facebook_politician,0.3,7,10,2.43636,2.43636,0.342367,0.342367,0,0,0,0,0,0,0
facebook_politician,0.3,7,11,2.43636,2.43636,0.341836,0.341836,0,0,0,0,0,0,0
facebook_politician,0.3,7,12,2.43636,2.43636,0.341395,0.341395,0,0,0,0,0,0,0
facebook_politician,0.3,7,13,2.43636,2.43636,0.341023,0.341023,0,0,0,0,0,0,0
facebook_politician,0.3,7,14,2.43636,2.43636,0.340705,0.340705,0,0,0,0,0,0,0
facebook_politician,0.3,7,15,2.43636,2.43636,0.340430,0.340430,0,0,0,0,0,0,0
facebook_politician,0.3,7,16,4.35294,4.35294,0.206574,0.206574,0,0,0,0,0,0,0
facebook_politician,0.3,7,17,4.35294,4.35294,0.206496,0.206496,0,0,0,0,0,0,0
facebook_politician,0.3,7,18,4.35294,4.35294,0.206426,0.206426,0,0,0,0,0,0,0
facebook_politician,0.3,7,19,4.35294,4.35294,0.206364,0.206364,0,0,0,0,0,0,0
facebook_politician,0.3,7,20,4.35294,4.35294,0.206308,0.206308,0,0,0,0,0,0,0
facebook_politician,0.3,7,21,5.61538,5.61538,0.163762,0.163762,0,0,0,0,0,0,0
facebook_politician,0.3,7,22,5.61538,5.61538,0.163733,0.163733,0,0,0,0,0,0,0
facebook_politician,0.3,7,23,5.61538,5.61538,0.163706,0.163706,0,0,0,0,0,0,0
facebook_politician,0.3,7,24,5.61538,5.61538,0.163682,0.163682,0,0,0,0,0,0,0
facebook_politician,0.3,7,25,5.61538,5.61538,0.163660,0.163660,0,0,0,0,0,0,0
facebook_politician,0.3,7,26,5.61538,5.61538,0.163639,0.163639,0,0,0,0,0,0,0
facebook_politician,0.3,7,27,5.61538,5.61538,0.163620,0.163620,0,0,0,0,0,0,0
facebook_politician,0.3,7,28,5.61538,5.61538,0.163602,0.163602,0,0,0,0,0,0,0
facebook_politician,0.3,7,29,5.61538,5.61538,0.163586,0.163586,0,0,0,0,0,0,0
facebook_politician,0.3,7,30,5.61538,5.61538,0.163570,0.163570,0,0,0,0,0,0,0
facebook_politician,0.3,8,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,8,2,1.02715,1.02715,0.736609,0.736609,0,0,0,0,0,0,0
facebook_politician,0.3,8,3,1.02715,1.02715,0.691800,0.691800,0,0,0,0,0,0,0
facebook_politician,0.3,8,4,1.18493,1.18493,0.612434,0.612434,0,0,0,0,0,0,0
facebook_politician,0.3,8,5,2.21795,2.21795,0.376562,0.376562,0,0,0,0,0,0,0
facebook_politician,0.3,8,6,2.21795,2.21795,0.374189,0.374189,0,0,0,0,0,0,0
facebook_politician,0.3,8,7,2.21795,2.21795,0.372519,0.372519,0,0,0,0,0,0,0
facebook_politician,0.3,8,8,2.21795,2.21795,0.371281,0.371281,0,0,0,0,0,0,0
facebook_politician,0.3,8,9,2.21795,2.21795,0.370326,0.370326,0,0,0,0,0,0,0
facebook_politician,0.3,8,10,2.21795,2.21795,0.369566,0.369566,0,0,0,0,0,0,0
facebook_politician,0.3,8,11,2.21795,2.21795,0.368948,0.368948,0,0,0,0,0,0,0
facebook_politician,0.3,8,12,2.21795,2.21795,0.368436,0.368436,0,0,0,0,0,0,0
facebook_politician,0.3,8,13,12.4444,12.4444,0.077443,0.077443,0,0,0,0,0,0,0
facebook_politician,0.3,8,14,12.4444,12.4444,0.077427,0.077427,0,0,0,0,0,0,0
facebook_politician,0.3,8,15,12.4444,12.4444,0.077413,0.077413,0,0,0,0,0,0,0
facebook_politician,0.3,8,16,12.4444,12.4444,0.077400,0.077400,0,0,0,0,0,0,0
facebook_politician,0.3,8,17,12.4444,12.4444,0.077389,0.077389,0,0,0,0,0,0,0
facebook_politician,0.3,8,18,12.4444,12.4444,0.077379,0.077379,0,0,0,0,0,0,0
facebook_politician,0.3,8,19,12.4444,12.4444,0.077371,0.077371,0,0,0,0,0,0,0
facebook_politician,0.3,8,20,12.4444,12.4444,0.077363,0.077363,0,0,0,0,0,0,0
facebook_politician,0.3,8,21,12.4444,12.4444,0.077356,0.077356,0,0,0,0,0,0,0
facebook_politician,0.3,8,22,12.4444,12.4444,0.077349,0.077349,0,0,0,0,0,0,0
facebook_politician,0.3,8,23,12.4444,12.4444,0.077343,0.077343,0,0,0,0,0,0,0
facebook_politician,0.3,8,24,12.4444,12.4444,0.077338,0.077338,0,0,0,0,0,0,0
facebook_politician,0.3,8,25,12.4444,12.4444,0.077333,0.077333,0,0,0,0,0,0,0
facebook_politician,0.3,8,26,12.4444,12.4444,0.077328,0.077328,0,0,0,0,0,0,0
facebook_politician,0.3,8,27,12.4444,12.4444,0.077324,0.077324,0,0,0,0,0,0,0
facebook_politician,0.3,8,28,12.4444,12.4444,0.077320,0.077320,0,0,0,0,0,0,0
facebook_politician,0.3,8,29,12.4444,12.4444,0.077316,0.077316,0,0,0,0,0,0,0
facebook_politician,0.3,8,30,12.4444,12.4444,0.077313,0.077313,0,0,0,0,0,0,0
facebook_politician,0.3,9,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,9,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_politician,0.3,9,3,1,1,0.703704,0.703704,0,0,0,0,0,0,0
facebook_politician,0.3,9,4,1,1,0.683594,0.683594,0,0,0,0,0,0,0
facebook_politician,0.3,9,5,1.08904,1.08904,0.637433,0.637433,0,0,0,0,0,0,0
facebook_politician,0.3,9,6,1.71795,1.71795,0.457895,0.457895,0,0,0,0,0,0,0
facebook_politician,0.3,9,7,1.88732,1.88732,0.423613,0.423613,0,0,0,0,0,0,0
facebook_politician,0.3,9,8,4.32258,4.32258,0.209235,0.209235,0,0,0,0,0,0,0
facebook_politician,0.3,9,9,4.32258,4.32258,0.208930,0.208930,0,0,0,0,0,0,0
facebook_politician,0.3,9,10,4.32258,4.32258,0.208687,0.208687,0,0,0,0,0,0,0
facebook_politician,0.3,9,11,4.32258,4.32258,0.208488,0.208488,0,0,0,0,0,0,0
facebook_politician,0.3,9,12,4.32258,4.32258,0.208323,0.208323,0,0,0,0,0,0,0
facebook_politician,0.3,9,13,6.6875,6.6875,0.139636,0.139636,0,0,0,0,0,0,0
facebook_politician,0.3,9,14,6.6875,6.6875,0.139582,0.139582,0,0,0,0,0,0,0
facebook_politician,0.3,9,15,6.6875,6.6875,0.139536,0.139536,0,0,0,0,0,0,0
facebook_politician,0.3,9,16,6.6875,6.6875,0.139495,0.139495,0,0,0,0,0,0,0
facebook_politician,0.3,9,17,6.6875,6.6875,0.139459,0.139459,0,0,0,0,0,0,0
facebook_politician,0.3,9,18,6.6875,6.6875,0.139427,0.139427,0,0,0,0,0,0,0
facebook_politician,0.3,9,19,6.6875,6.6875,0.139399,0.139399,0,0,0,0,0,0,0
facebook_politician,0.3,9,20,6.6875,6.6875,0.139373,0.139373,0,0,0,0,0,0,0
facebook_politician,0.3,9,21,6.6875,6.6875,0.139350,0.139350,0,0,0,0,0,0,0
facebook_politician,0.3,9,22,6.6875,6.6875,0.139329,0.139329,0,0,0,0,0,0,0
facebook_politician,0.3,9,23,6.6875,6.6875,0.139310,0.139310,0,0,0,0,0,0,0
facebook_politician,0.3,9,24,6.6875,6.6875,0.139292,0.139292,0,0,0,0,0,0,0
facebook_politician,0.3,9,25,11.1667,11.1667,0.085806,0.085806,0,0,0,0,0,0,0
facebook_politician,0.3,9,26,11.1667,11.1667,0.085801,0.085801,0,0,0,0,0,0,0
facebook_politician,0.3,9,27,11.1667,11.1667,0.085796,0.085796,0,0,0,0,0,0,0
facebook_politician,0.3,9,28,11.1667,11.1667,0.085791,0.085791,0,0,0,0,0,0,0
facebook_politician,0.3,9,29,11.1667,11.1667,0.085786,0.085786,0,0,0,0,0,0,0
facebook_politician,0.3,9,30,11.1667,11.1667,0.085782,0.085782,0,0,0,0,0,0,0
facebook_politician,0.3,10,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,10,2,1.12935,1.12935,0.689452,0.689452,0,0,0,0,0,0,0
facebook_politician,0.3,10,3,1.12935,1.12935,0.649827,0.649827,0,0,0,0,0,0,0
facebook_politician,0.3,10,4,1.92222,1.92222,0.427255,0.427255,0,0,0,0,0,0,0
facebook_politician,0.3,10,5,2.05952,2.05952,0.399968,0.399968,0,0,0,0,0,0,0
facebook_politician,0.3,10,6,2.05952,2.05952,0.397293,0.397293,0,0,0,0,0,0,0
facebook_politician,0.3,10,7,2.05952,2.05952,0.395414,0.395414,0,0,0,0,0,0,0
facebook_politician,0.3,10,8,3.32692,3.32692,0.263886,0.263886,0,0,0,0,0,0,0
facebook_politician,0.3,10,9,3.32692,3.32692,0.263401,0.263401,0,0,0,0,0,0,0
facebook_politician,0.3,10,10,3.32692,3.32692,0.263015,0.263015,0,0,0,0,0,0,0
facebook_politician,0.3,10,11,3.60417,3.60417,0.244984,0.244984,0,0,0,0,0,0,0
facebook_politician,0.3,10,12,3.60417,3.60417,0.244756,0.244756,0,0,0,0,0,0,0
facebook_politician,0.3,10,13,3.60417,3.60417,0.244564,0.244564,0,0,0,0,0,0,0
facebook_politician,0.3,10,14,3.60417,3.60417,0.244400,0.244400,0,0,0,0,0,0,0
facebook_politician,0.3,10,15,3.60417,3.60417,0.244258,0.244258,0,0,0,0,0,0,0
facebook_politician,0.3,10,16,11.875,11.875,0.080967,0.080967,0,0,0,0,0,0,0
facebook_politician,0.3,10,17,11.875,11.875,0.080955,0.080955,0,0,0,0,0,0,0
facebook_politician,0.3,10,18,11.875,11.875,0.080944,0.080944,0,0,0,0,0,0,0
facebook_politician,0.3,10,19,11.875,11.875,0.080934,0.080934,0,0,0,0,0,0,0
facebook_politician,0.3,10,20,11.875,11.875,0.080926,0.080926,0,0,0,0,0,0,0
facebook_politician,0.3,10,21,11.875,11.875,0.080918,0.080918,0,0,0,0,0,0,0
facebook_politician,0.3,10,22,11.875,11.875,0.080911,0.080911,0,0,0,0,0,0,0
facebook_politician,0.3,10,23,11.875,11.875,0.080904,0.080904,0,0,0,0,0,0,0
facebook_politician,0.3,10,24,11.875,11.875,0.080898,0.080898,0,0,0,0,0,0,0
facebook_politician,0.3,10,25,11.875,11.875,0.080893,0.080893,0,0,0,0,0,0,0
facebook_politician,0.3,10,26,11.875,11.875,0.080888,0.080888,0,0,0,0,0,0,0
facebook_politician,0.3,10,27,11.875,11.875,0.080883,0.080883,0,0,0,0,0,0,0
facebook_politician,0.3,10,28,11.875,11.875,0.080879,0.080879,0,0,0,0,0,0,0
facebook_politician,0.3,10,29,11.875,11.875,0.080875,0.080875,0,0,0,0,0,0,0
facebook_politician,0.3,10,30,11.875,11.875,0.080871,0.080871,0,0,0,0,0,0,0
facebook_politician,0.3,11,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,11,2,1.01339,1.01339,0.743348,0.743348,0,0,0,0,0,0,0
facebook_politician,0.3,11,3,1.01339,1.01339,0.697791,0.697791,0,0,0,0,0,0,0
facebook_politician,0.3,11,4,1.92222,1.92222,0.427255,0.427255,0,0,0,0,0,0,0
facebook_politician,0.3,11,5,1.92222,1.92222,0.422665,0.422665,0,0,0,0,0,0,0
facebook_politician,0.3,11,6,3.26415,3.26415,0.269814,0.269814,0,0,0,0,0,0,0
facebook_politician,0.3,11,7,3.26415,3.26415,0.268944,0.268944,0,0,0,0,0,0,0
facebook_politician,0.3,11,8,3.26415,3.26415,0.268296,0.268296,0,0,0,0,0,0,0
facebook_politician,0.3,11,9,3.26415,3.26415,0.267794,0.267794,0,0,0,0,0,0,0
facebook_politician,0.3,11,10,3.26415,3.26415,0.267395,0.267395,0,0,0,0,0,0,0
facebook_politician,0.3,11,11,3.26415,3.26415,0.267070,0.267070,0,0,0,0,0,0,0
facebook_politician,0.3,11,12,3.26415,3.26415,0.266800,0.266800,0,0,0,0,0,0,0
facebook_politician,0.3,11,13,3.26415,3.26415,0.266572,0.266572,0,0,0,0,0,0,0
facebook_politician,0.3,11,14,3.26415,3.26415,0.266377,0.266377,0,0,0,0,0,0,0
facebook_politician,0.3,11,15,6.06667,6.06667,0.152740,0.152740,0,0,0,0,0,0,0
facebook_politician,0.3,11,16,6.06667,6.06667,0.152691,0.152691,0,0,0,0,0,0,0
facebook_politician,0.3,11,17,6.06667,6.06667,0.152648,0.152648,0,0,0,0,0,0,0
facebook_politician,0.3,11,18,6.06667,6.06667,0.152610,0.152610,0,0,0,0,0,0,0
facebook_politician,0.3,11,19,6.06667,6.06667,0.152576,0.152576,0,0,0,0,0,0,0
facebook_politician,0.3,11,20,6.06667,6.06667,0.152546,0.152546,0,0,0,0,0,0,0
facebook_politician,0.3,11,21,6.06667,6.06667,0.152518,0.152518,0,0,0,0,0,0,0
facebook_politician,0.3,11,22,6.06667,6.06667,0.152493,0.152493,0,0,0,0,0,0,0
facebook_politician,0.3,11,23,6.06667,6.06667,0.152470,0.152470,0,0,0,0,0,0,0
facebook_politician,0.3,11,24,6.06667,6.06667,0.152449,0.152449,0,0,0,0,0,0,0
facebook_politician,0.3,11,25,6.06667,6.06667,0.152429,0.152429,0,0,0,0,0,0,0
facebook_politician,0.3,11,26,6.06667,6.06667,0.152411,0.152411,0,0,0,0,0,0,0
facebook_politician,0.3,11,27,6.06667,6.06667,0.152395,0.152395,0,0,0,0,0,0,0
facebook_politician,0.3,11,28,6.06667,6.06667,0.152380,0.152380,0,0,0,0,0,0,0
facebook_politician,0.3,11,29,6.06667,6.06667,0.152365,0.152365,0,0,0,0,0,0,0
facebook_politician,0.3,11,30,6.06667,6.06667,0.152352,0.152352,0,0,0,0,0,0,0
facebook_politician,0.3,12,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,12,2,1.02715,1.02715,0.736609,0.736609,0,0,0,0,0,0,0
facebook_politician,0.3,12,3,2.42222,2.42222,0.358637,0.358637,0,0,0,0,0,0,0
facebook_politician,0.3,12,4,2.42222,2.42222,0.353213,0.353213,0,0,0,0,0,0,0
facebook_politician,0.3,12,5,2.42222,2.42222,0.350069,0.350069,0,0,0,0,0,0,0
facebook_politician,0.3,12,6,2.42222,2.42222,0.348016,0.348016,0,0,0,0,0,0,0
facebook_politician,0.3,12,7,2.42222,2.42222,0.346570,0.346570,0,0,0,0,0,0,0
facebook_politician,0.3,12,8,2.42222,2.42222,0.345496,0.345496,0,0,0,0,0,0,0
facebook_politician,0.3,12,9,2.42222,2.42222,0.344668,0.344668,0,0,0,0,0,0,0
facebook_politician,0.3,12,10,2.42222,2.42222,0.344009,0.344009,0,0,0,0,0,0,0
facebook_politician,0.3,12,11,4.4,4.4,0.205191,0.205191,0,0,0,0,0,0,0
facebook_politician,0.3,12,12,4.4,4.4,0.205031,0.205031,0,0,0,0,0,0,0
facebook_politician,0.3,12,13,4.4,4.4,0.204896,0.204896,0,0,0,0,0,0,0
facebook_politician,0.3,12,14,4.4,4.4,0.204781,0.204781,0,0,0,0,0,0,0
facebook_politician,0.3,12,15,4.4,4.4,0.204681,0.204681,0,0,0,0,0,0,0
facebook_politician,0.3,12,16,4.4,4.4,0.204594,0.204594,0,0,0,0,0,0,0
facebook_politician,0.3,12,17,4.4,4.4,0.204517,0.204517,0,0,0,0,0,0,0
facebook_politician,0.3,12,18,4.4,4.4,0.204449,0.204449,0,0,0,0,0,0,0
facebook_politician,0.3,12,19,4.4,4.4,0.204387,0.204387,0,0,0,0,0,0,0
facebook_politician,0.3,12,20,5.83333,5.83333,0.158162,0.158162,0,0,0,0,0,0,0
facebook_politician,0.3,12,21,5.83333,5.83333,0.158132,0.158132,0,0,0,0,0,0,0
facebook_politician,0.3,12,22,5.83333,5.83333,0.158105,0.158105,0,0,0,0,0,0,0
facebook_politician,0.3,12,23,5.83333,5.83333,0.158080,0.158080,0,0,0,0,0,0,0
facebook_politician,0.3,12,24,5.83333,5.83333,0.158058,0.158058,0,0,0,0,0,0,0
facebook_politician,0.3,12,25,5.83333,5.83333,0.158037,0.158037,0,0,0,0,0,0,0
facebook_politician,0.3,12,26,5.83333,5.83333,0.158018,0.158018,0,0,0,0,0,0,0
facebook_politician,0.3,12,27,6,6,0.153955,0.153955,0,0,0,0,0,0,0
facebook_politician,0.3,12,28,6,6,0.153940,0.153940,0,0,0,0,0,0,0
facebook_politician,0.3,12,29,6.66667,6.66667,0.139627,0.139627,0,0,0,0,0,0,0
facebook_politician,0.3,12,30,6.66667,6.66667,0.139616,0.139616,0,0,0,0,0,0,0
facebook_politician,0.3,13,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,13,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_politician,0.3,13,3,1,1,0.703704,0.703704,0,0,0,0,0,0,0
facebook_politician,0.3,13,4,2.70312,2.70312,0.321712,0.321712,0,0,0,0,0,0,0
facebook_politician,0.3,13,5,2.70312,2.70312,0.319102,0.319102,0,0,0,0,0,0,0
facebook_politician,0.3,13,6,2.70312,2.70312,0.317395,0.317395,0,0,0,0,0,0,0
facebook_politician,0.3,13,7,2.70312,2.70312,0.316191,0.316191,0,0,0,0,0,0,0
facebook_politician,0.3,13,8,2.70312,2.70312,0.315296,0.315296,0,0,0,0,0,0,0
facebook_politician,0.3,13,9,2.70312,2.70312,0.314605,0.314605,0,0,0,0,0,0,0
facebook_politician,0.3,13,10,2.70312,2.70312,0.314056,0.314056,0,0,0,0,0,0,0
facebook_politician,0.3,13,11,2.70312,2.70312,0.313608,0.313608,0,0,0,0,0,0,0
facebook_politician,0.3,13,12,2.70312,2.70312,0.313236,0.313236,0,0,0,0,0,0,0
facebook_politician,0.3,13,13,2.70312,2.70312,0.312922,0.312922,0,0,0,0,0,0,0
facebook_politician,0.3,13,14,2.70312,2.70312,0.312654,0.312654,0,0,0,0,0,0,0
facebook_politician,0.3,13,15,2.70312,2.70312,0.312422,0.312422,0,0,0,0,0,0,0
facebook_politician,0.3,13,16,3.76,3.76,0.235240,0.235240,0,0,0,0,0,0,0
facebook_politician,0.3,13,17,6.26667,6.26667,0.148136,0.148136,0,0,0,0,0,0,0
facebook_politician,0.3,13,18,6.26667,6.26667,0.148100,0.148100,0,0,0,0,0,0,0
facebook_politician,0.3,13,19,6.26667,6.26667,0.148068,0.148068,0,0,0,0,0,0,0
facebook_politician,0.3,13,20,6.64286,6.64286,0.140244,0.140244,0,0,0,0,0,0,0
facebook_politician,0.3,13,21,6.64286,6.64286,0.140221,0.140221,0,0,0,0,0,0,0
facebook_politician,0.3,13,22,6.64286,6.64286,0.140200,0.140200,0,0,0,0,0,0,0
facebook_politician,0.3,13,23,7.15385,7.15385,0.130826,0.130826,0,0,0,0,0,0,0
facebook_politician,0.3,13,24,46.5,46.5,0.021285,0.021285,0,0,0,0,0,0,0
facebook_politician,0.3,13,25,46.5,46.5,0.021285,0.021285,0,0,0,0,0,0,0
facebook_politician,0.3,13,26,46.5,46.5,0.021284,0.021284,0,0,0,0,0,0,0
facebook_politician,0.3,13,27,46.5,46.5,0.021284,0.021284,0,0,0,0,0,0,0
facebook_politician,0.3,13,28,46.5,46.5,0.021284,0.021284,0,0,0,0,0,0,0
facebook_politician,0.3,13,29,46.5,46.5,0.021284,0.021284,0,0,0,0,0,0,0
facebook_politician,0.3,13,30,46.5,46.5,0.021283,0.021283,0,0,0,0,0,0,0
facebook_politician,0.3,14,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_politician,0.3,14,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_politician,0.3,14,3,1,1,0.703704,0.703704,0,0,0,0,0,0,0
facebook_politician,0.3,14,4,1.92222,1.92222,0.427255,0.427255,0,0,0,0,0,0,0
facebook_politician,0.3,14,5,2.83607,2.83607,0.306255,0.306255,0,0,0,0,0,0,0
facebook_politician,0.3,14,6,2.83607,2.83607,0.304682,0.304682,0,0,0,0,0,0,0
facebook_politician,0.3,14,7,2.83607,2.83607,0.303573,0.303573,0,0,0,0,0,0,0
facebook_politician,0.3,14,8,2.83607,2.83607,0.302748,0.302748,0,0,0,0,0,0,0
facebook_politician,0.3,14,9,2.83607,2.83607,0.302110,0.302110,0,0,0,0,0,0,0
facebook_politician,0.3,14,10,2.83607,2.83607,0.301603,0.301603,0,0,0,0,0,0,0
facebook_politician,0.3,14,11,2.83607,2.83607,0.301190,0.301190,0,0,0,0,0,0,0
facebook_politician,0.3,14,12,2.83607,2.83607,0.300847,0.300847,0,0,0,0,0,0,0
facebook_politician,0.3,14,13,2.83607,2.83607,0.300557,0.300557,0,0,0,0,0,0,0
